"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","CT02 - Cancel purchase and return products to stock","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","177","CT03 - Prevent creating cart without authentication token","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","102","CT09 - Work with complex JSON data","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","316","CT03 - Validate required fields on login","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","210","CT08 - Validate formats with regular expressions","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","304","CT11 - Create a product from fixed JSON payload","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","126","CT15 - Get user by invalid ID should return 400","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","244","CT08 - Validate required fields when creating a product [case 1]","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","99","CT05 - Validate invalid email format: 12345@test.c","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","219","CT01 - Perform login with valid credentials and validate token","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","290","CT16 - Prevent updating user with duplicate e-mail","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","162","CT04 - Search for products using query parameters","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","92","CT05 - Validate invalid email format: !@#$%","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","401","CT08 - Prevent cart creation with non-existing product","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","310","CT05 - Cart not found by ID","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","329","CT02 - Create a new product as an administrator","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","366","CT05 - Validate error messages when creating a duplicate email","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","269","CT13 - Restrict product creation to administrators only","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","867","CT01 - Full cart lifecycle for authenticated user","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","205","CT03 - Create a new user with complete validations","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","112","CT02 - Attempt login with invalid credentials","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","117","CT11 - Prepare data for nested object validation","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","82","CT07 - Attempt to create a product without an authentication token","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","431","CT04 - Advanced JSON validations with filters","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","239","CT07 - Conditional validations based on values","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","132","CT09 - Validate absence of fields","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","271","CT08 - Validate required fields when creating a product [case 2]","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","198","CT01 - List all products and validate JSON structure","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","519","CT07 - Prevent cart creation with duplicated products in the same cart","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","907","CT05 - Update information of an existing product","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","606","CT06 - Prevent cart creation when product stock is insufficient","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","88","CT05 - Validate invalid email format: email","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","261","CT08 - Validate required fields when creating a product [case 4]","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","611","CT01 - List all users and validate JSON structure","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","308","CT04 - Login and use token to access a protected resource","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
"","546","CT14 - Prevent deleting user that has an associated cart","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","340","CT03 - Validate error when creating a product with a duplicate name","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","1072","CT04 - Prevent creating more than one cart for the same user","","2026-03-12","passed","2026-03-12","Carrinhos - ServeRest API","","",""
"","122","CT06 - Validate price calculations and comparisons","","2026-03-12","passed","2026-03-12","Produtos - ServeRest API","","",""
"","180","CT10 - Use variables for dynamic validations","","2026-03-12","passed","2026-03-12","Usuários - ServeRest API","","",""
"","97","CT05 - Validate invalid email format: @noname.com","","2026-03-12","passed","2026-03-12","Login - ServeRest API","","",""
